timestamp,symbol,signal,entry_price,stop_loss,target,exit_price,outcome,pnl,shares,force_score,combined_score,f1,f2,f3,f4,f5,f6,f7,f8,f9,lead_status,lead_progress,bayesian_prob,ml_prob,mc_prob,significance_p,regime,capital_after,notes
2026-09-12T18:44:32.512136,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-12T18:44:32.524492,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-12T18:51:10.208107,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-12T18:51:10.217950,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-12T18:59:50.799062,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-12T18:59:50.809197,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T06:32:27.665112,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T06:32:27.685310,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T06:46:06.905524,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T06:46:06.914364,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T07:03:46.132377,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T07:03:46.146716,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T07:16:00.773632,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T07:16:00.782350,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T07:26:15.007701,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T07:26:15.015711,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T07:35:27.096313,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T07:35:27.103328,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T07:48:06.788759,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T07:48:06.796960,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T07:56:37.680345,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T07:56:37.689937,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T08:05:36.862718,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T08:05:36.868676,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T19:56:42.855068,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T19:56:42.867406,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:07:21.691987,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:07:21.699904,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:12:35.786718,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:12:35.793330,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:21:57.690657,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:21:57.698355,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:22:39.553045,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:22:39.559827,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:31:41.532062,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:31:41.539407,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:37:27.427660,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:37:27.435687,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:43:22.892200,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:43:22.899783,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:46:09.125379,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:46:09.132990,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T20:59:33.089959,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T20:59:33.096605,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T21:06:11.527295,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T21:06:11.534983,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T21:18:17.855028,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T21:18:17.862637,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T21:21:18.508738,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T21:21:18.526652,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T21:27:12.740366,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T21:27:12.748047,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T21:33:07.760579,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T21:33:07.771907,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T21:35:05.554334,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T21:35:05.562534,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T21:53:43.070572,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T21:53:43.080575,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
2026-09-13T22:01:54.774283,TEST,BUY,100.0,99.0,105.0,105.0,WIN,25.0,5,0.8,,,,,,,,,,,,,,,,,,10025.0,Virtual-only paper trade
2026-09-13T22:01:54.782297,TEST,BUY,100.0,99.0,105.0,98.5,LOSS,-7.5,5,0.7,,,,,,,,,,,,,,,,,,9992.5,Virtual-only paper trade
